circuit_code,circuit_name
01,"First Circuit"
02,"Second Circuit"
03,"Third Circuit"
04,"Fourth Circuit"
05,"Fifth Circuit"
06,"Sixth Circuit"
07,"Seventh Circuit"
08,"Eighth Circuit"
09,"Ninth Circuit"
10,"Tenth Circuit"
11,"Eleventh Circuit"
DC,"District of Columbia Circuit"
OC,"Other Federal Courts and Agencies"
